seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
141,dormancy-heavy,2023-06-11,560000,full-refresh,0,1366919.402971,1366919.402971,0.0,0.0,1.0,0.0,0.0,111,1366919.402971,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-11,220000,base-stale,0,695855.6398,695855.6398,0.0,0.0,1.0,0.0,0.0,41,695855.6398,0.0,0.0,1.0,0.05854
141,seasonal-shift,2023-06-11,390000,base-stale,0,1070019.842288,1070019.842288,0.0,0.0,1.0,0.0,0.0,76,1070019.842288,0.0,0.0,1.0,0.05854
141,seasonal-shift,2023-06-11,560000,base-stale,0,1438751.657739,1438751.657739,0.0,0.0,1.0,0.0,0.0,116,1438751.657739,0.0,0.0,1.0,0.05854
141,seasonal-shift,2023-06-11,220000,base-stale,1,725977.113768,695855.6398,-30121.473968,-0.043287,0.853659,0.235294,0.0,43,724239.631231,-28383.991431,-0.057683,1.04079,0.091018
141,seasonal-shift,2023-06-11,390000,base-stale,1,1075714.966906,1070019.842288,-5695.124618,-0.005322,0.855263,0.1875,0.0,77,1068361.329245,1658.513043,-1.291216,0.99845,0.091018
141,seasonal-shift,2023-06-11,560000,base-stale,1,1495471.146759,1438751.657739,-56719.48902,-0.039423,0.801724,0.3125,0.0,111,1488870.97638,-50119.318641,-0.116365,1.034835,0.091018
141,seasonal-shift,2023-06-11,220000,base-stale,3,722335.019329,695855.6398,-26479.379529,-0.038053,0.829268,0.294118,0.0,43,711867.270308,-16011.630508,-0.395317,1.02301,0.111868
141,seasonal-shift,2023-06-11,220000,stronger-but-stale,3,689898.917512,695855.6398,5956.722288,0.00856,0.780488,0.411765,0.0,41,,,,,
141,seasonal-shift,2023-06-11,220000,weaker-but-fresh,0,493287.035916,695855.6398,202568.603884,0.291107,0.512195,0.411765,0.0,71,,,,,
141,seasonal-shift,2023-06-11,390000,base-stale,3,1115555.608447,1070019.842288,-45535.766159,-0.042556,0.855263,0.1875,0.0,79,1097073.834722,-27053.992434,-0.405874,1.025284,0.111868
141,seasonal-shift,2023-06-11,390000,stronger-but-stale,3,1122625.265702,1070019.842288,-52605.423414,-0.049163,0.763158,0.375,0.0,79,,,,,
141,seasonal-shift,2023-06-11,390000,weaker-but-fresh,0,740657.176243,1070019.842288,329362.666045,0.30781,0.592105,0.15625,0.0,145,,,,,
141,seasonal-shift,2023-06-11,560000,base-stale,3,1499110.75045,1438751.657739,-60359.092711,-0.041952,0.801724,0.3125,0.0,113,1481521.183163,-42769.525424,-0.291415,1.029727,0.111868
141,seasonal-shift,2023-06-11,560000,stronger-but-stale,3,1476972.197017,1438751.657739,-38220.539278,-0.026565,0.715517,0.5,0.0,107,,,,,
141,seasonal-shift,2023-06-11,560000,weaker-but-fresh,0,997886.740356,1438751.657739,440864.917383,0.306422,0.586207,0.166667,0.0,201,,,,,
141,seasonal-shift,2023-06-11,220000,base-stale,7,734580.28416,695855.6398,-38724.64436,-0.05565,0.780488,0.411765,0.0,42,709221.878752,-13366.238952,-0.654839,1.019208,0.13352
141,seasonal-shift,2023-06-11,390000,base-stale,7,1114411.237354,1070019.842288,-44391.395066,-0.041487,0.815789,0.28125,0.0,77,1099362.548195,-29342.705907,-0.339,1.027423,0.13352
141,seasonal-shift,2023-06-11,560000,base-stale,7,1488129.081701,1438751.657739,-49377.423962,-0.03432,0.784483,0.375,0.0,113,1460859.315415,-22107.657676,-0.552272,1.015366,0.13352
141,seasonal-shift,2023-06-11,220000,full-refresh,0,695855.6398,695855.6398,0.0,0.0,1.0,0.0,0.0,41,695855.6398,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-11,390000,full-refresh,0,1070019.842288,1070019.842288,0.0,0.0,1.0,0.0,0.0,76,1070019.842288,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-11,560000,full-refresh,0,1438751.657739,1438751.657739,0.0,0.0,1.0,0.0,0.0,116,1438751.657739,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-18,220000,base-stale,0,786357.902231,786357.902231,0.0,0.0,1.0,0.0,0.0,34,786357.902231,0.0,0.0,1.0,0.034483
141,complaint-heavy,2023-06-18,390000,base-stale,0,1143346.307501,1143346.307501,0.0,0.0,1.0,0.0,0.0,58,1143346.307501,0.0,0.0,1.0,0.034483
141,complaint-heavy,2023-06-18,560000,base-stale,0,1572385.215234,1572385.215234,0.0,0.0,1.0,0.0,0.0,94,1572385.215234,0.0,0.0,1.0,0.034483
141,complaint-heavy,2023-06-18,220000,base-stale,1,792295.412431,786357.902231,-5937.5102,-0.007551,0.941176,0.0,0.0,35,791789.354683,-5431.452452,-0.085231,1.006907,0.055734
141,complaint-heavy,2023-06-18,390000,base-stale,1,1173204.112267,1143346.307501,-29857.804766,-0.026114,0.87931,0.5,0.0,60,1172366.73316,-29020.425659,-0.028046,1.025382,0.055734
141,complaint-heavy,2023-06-18,560000,base-stale,1,1559565.453518,1572385.215234,12819.761716,0.008153,0.882979,0.0,0.0,95,1558486.996622,13898.218612,-0.084125,0.991161,0.055734
141,complaint-heavy,2023-06-18,220000,base-stale,3,792222.293403,786357.902231,-5864.391172,-0.007458,0.941176,0.0,0.0,35,791651.519871,-5293.61764,-0.097329,1.006732,0.070168
141,complaint-heavy,2023-06-18,220000,stronger-but-stale,3,760653.620872,786357.902231,25704.281359,0.032688,0.911765,0.0,0.0,35,,,,,
141,complaint-heavy,2023-06-18,220000,weaker-but-fresh,0,840462.957895,786357.902231,-54105.055664,-0.068805,0.911765,1.0,0.0,41,,,,,
141,complaint-heavy,2023-06-18,390000,base-stale,3,1188632.42416,1143346.307501,-45286.116659,-0.039608,0.87931,0.5,0.0,67,1187601.442495,-44255.134994,-0.022766,1.038707,0.070168
141,complaint-heavy,2023-06-18,390000,stronger-but-stale,3,1158651.180984,1143346.307501,-15304.873483,-0.013386,0.844828,0.5,0.0,62,,,,,
141,complaint-heavy,2023-06-18,390000,weaker-but-fresh,0,1154243.589951,1143346.307501,-10897.28245,-0.009531,0.793103,1.0,0.0,58,,,,,
141,complaint-heavy,2023-06-18,560000,base-stale,3,1556498.391324,1572385.215234,15886.82391,0.010104,0.840426,0.375,0.0,96,1558454.800997,13930.414237,0.123147,0.991141,0.070168
141,complaint-heavy,2023-06-18,560000,stronger-but-stale,3,1535783.859977,1572385.215234,36601.355257,0.023278,0.797872,0.5,0.0,94,,,,,
141,complaint-heavy,2023-06-18,560000,weaker-but-fresh,0,1493192.85324,1572385.215234,79192.361994,0.050364,0.734043,1.0,0.0,81,,,,,
141,complaint-heavy,2023-06-18,220000,base-stale,7,775414.276323,786357.902231,10943.625908,0.013917,0.911765,0.0,0.0,37,774735.050085,11622.852146,-0.062066,0.985219,0.089816
141,complaint-heavy,2023-06-18,390000,base-stale,7,1181551.70677,1143346.307501,-38205.399269,-0.033415,0.862069,0.5,0.0,67,1180306.646199,-36960.338698,-0.032589,1.032326,0.089816
141,complaint-heavy,2023-06-18,560000,base-stale,7,1536211.459985,1572385.215234,36173.755249,0.023006,0.861702,0.125,0.0,100,1531555.315374,40829.89986,-0.128716,0.974033,0.089816
141,complaint-heavy,2023-06-18,220000,full-refresh,0,786357.902231,786357.902231,0.0,0.0,1.0,0.0,0.0,34,786357.902231,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-18,390000,full-refresh,0,1143346.307501,1143346.307501,0.0,0.0,1.0,0.0,0.0,58,1143346.307501,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-18,560000,full-refresh,0,1572385.215234,1572385.215234,0.0,0.0,1.0,0.0,0.0,94,1572385.215234,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-18,220000,base-stale,0,854911.963625,854911.963625,0.0,0.0,1.0,0.0,0.0,33,854911.963625,0.0,0.0,1.0,0.059743
141,promotion-heavy,2023-06-18,390000,base-stale,0,1334325.965413,1334325.965413,0.0,0.0,1.0,0.0,0.0,68,1334325.965413,0.0,0.0,1.0,0.059743
141,promotion-heavy,2023-06-18,560000,base-stale,0,1767662.360762,1767662.360762,0.0,0.0,1.0,0.0,0.0,102,1767662.360762,0.0,0.0,1.0,0.059743
141,promotion-heavy,2023-06-18,220000,base-stale,1,851264.774448,854911.963625,3647.189177,0.004266,0.969697,0.0,0.0,35,850491.915858,4420.047767,-0.211905,0.99483,0.086608
141,promotion-heavy,2023-06-18,390000,base-stale,1,1264139.755911,1334325.965413,70186.209502,0.0526,0.823529,0.130435,0.0,63,1262962.224575,71363.740838,-0.016777,0.946517,0.086608
141,promotion-heavy,2023-06-18,560000,base-stale,1,1724349.196933,1767662.360762,43313.163829,0.024503,0.852941,0.176471,0.0,97,1718966.852454,48695.508308,-0.124266,0.972452,0.086608
141,promotion-heavy,2023-06-18,220000,base-stale,3,844982.102224,854911.963625,9929.861401,0.011615,0.909091,0.222222,0.0,35,846758.806473,8153.157152,0.178925,0.990463,0.10425
141,promotion-heavy,2023-06-18,220000,stronger-but-stale,3,805978.243441,854911.963625,48933.720184,0.057238,0.818182,0.444444,0.0,35,,,,,
141,promotion-heavy,2023-06-18,220000,weaker-but-fresh,0,605078.983177,854911.963625,249832.980448,0.292232,0.636364,0.0,0.0,72,,,,,
141,promotion-heavy,2023-06-18,390000,base-stale,3,1243096.714502,1334325.965413,91229.250911,0.068371,0.808824,0.173913,0.0,69,1265377.629856,68948.335557,0.24423,0.948327,0.10425
141,promotion-heavy,2023-06-18,390000,stronger-but-stale,3,1231939.651763,1334325.965413,102386.31365,0.076733,0.779412,0.26087,0.0,65,,,,,
141,promotion-heavy,2023-06-18,390000,weaker-but-fresh,0,868353.330872,1334325.965413,465972.634541,0.349219,0.529412,0.130435,0.0,137,,,,,
141,promotion-heavy,2023-06-18,560000,base-stale,3,1692743.058851,1767662.360762,74919.301911,0.042383,0.803922,0.264706,0.0,99,1697515.519584,70146.841178,0.063701,0.960317,0.10425
141,promotion-heavy,2023-06-18,560000,stronger-but-stale,3,1711418.271615,1767662.360762,56244.089147,0.031818,0.803922,0.294118,0.0,99,,,,,
141,promotion-heavy,2023-06-18,560000,weaker-but-fresh,0,1148906.016338,1767662.360762,618756.344424,0.350042,0.5,0.147059,0.0,195,,,,,
141,promotion-heavy,2023-06-18,220000,base-stale,7,823597.708395,854911.963625,31314.25523,0.036629,0.909091,0.111111,0.0,44,822496.366036,32415.597589,-0.035171,0.962083,0.125902
141,promotion-heavy,2023-06-18,390000,base-stale,7,1226354.804133,1334325.965413,107971.16128,0.080918,0.779412,0.217391,0.0,73,1234376.481859,99949.483554,0.074295,0.925094,0.125902
141,promotion-heavy,2023-06-18,560000,base-stale,7,1687274.12636,1767662.360762,80388.234402,0.045477,0.803922,0.235294,0.0,108,1680258.338455,87404.022307,-0.087274,0.950554,0.125902
141,promotion-heavy,2023-06-18,220000,full-refresh,0,854911.963625,854911.963625,0.0,0.0,1.0,0.0,0.0,33,854911.963625,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-18,390000,full-refresh,0,1334325.965413,1334325.965413,0.0,0.0,1.0,0.0,0.0,68,1334325.965413,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-18,560000,full-refresh,0,1767662.360762,1767662.360762,0.0,0.0,1.0,0.0,0.0,102,1767662.360762,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-18,220000,base-stale,0,768968.11786,768968.11786,0.0,0.0,1.0,0.0,0.0,42,768968.11786,0.0,0.0,1.0,0.064154
141,dormancy-heavy,2023-06-18,390000,base-stale,0,1106876.778199,1106876.778199,0.0,0.0,1.0,0.0,0.0,73,1106876.778199,0.0,0.0,1.0,0.064154
141,dormancy-heavy,2023-06-18,560000,base-stale,0,1468577.144547,1468577.144547,0.0,0.0,1.0,0.0,0.0,106,1468577.144547,0.0,0.0,1.0,0.064154
141,dormancy-heavy,2023-06-18,220000,base-stale,1,756477.911583,768968.11786,12490.206277,0.016243,0.833333,0.416667,0.0,37,756351.255732,12616.862128,-0.01014,0.983592,0.075782
141,dormancy-heavy,2023-06-18,390000,base-stale,1,1096604.039132,1106876.778199,10272.739067,0.009281,0.917808,0.130435,0.0,72,1096407.910622,10468.867577,-0.019092,0.990542,0.075782
141,dormancy-heavy,2023-06-18,560000,base-stale,1,1459369.616215,1468577.144547,9207.528332,0.00627,0.915094,0.16129,0.0,104,1459794.152015,8782.992532,0.046107,0.994019,0.075782
141,dormancy-heavy,2023-06-18,220000,base-stale,3,759015.346697,768968.11786,9952.771163,0.012943,0.833333,0.5,0.0,44,759220.982749,9747.135111,0.020661,0.987324,0.100642
141,dormancy-heavy,2023-06-18,220000,stronger-but-stale,3,733311.170523,768968.11786,35656.947337,0.04637,0.738095,0.583333,0.0,38,,,,,
141,dormancy-heavy,2023-06-18,220000,weaker-but-fresh,0,534832.132891,768968.11786,234135.984969,0.304481,0.619048,0.083333,0.0,77,,,,,
141,dormancy-heavy,2023-06-18,390000,base-stale,3,1124283.7346,1106876.778199,-17406.956401,-0.015726,0.849315,0.304348,0.0,81,1106503.589891,373.188308,-1.021439,0.999663,0.100642
141,dormancy-heavy,2023-06-18,390000,stronger-but-stale,3,1103141.749335,1106876.778199,3735.028864,0.003374,0.753425,0.478261,0.0,68,,,,,
141,dormancy-heavy,2023-06-18,390000,weaker-but-fresh,0,836186.634871,1106876.778199,270690.143328,0.244553,0.657534,0.086957,0.0,135,,,,,
141,dormancy-heavy,2023-06-18,560000,base-stale,3,1472456.694283,1468577.144547,-3879.549736,-0.002642,0.896226,0.225806,0.0,111,1458626.732016,9950.412531,-3.564837,0.993224,0.100642
141,dormancy-heavy,2023-06-18,560000,stronger-but-stale,3,1504653.430774,1468577.144547,-36076.286227,-0.024565,0.867925,0.354839,0.0,106,,,,,
141,dormancy-heavy,2023-06-18,560000,weaker-but-fresh,0,1168355.883137,1468577.144547,300221.26141,0.20443,0.679245,0.16129,0.0,183,,,,,
141,dormancy-heavy,2023-06-18,220000,base-stale,7,752885.843175,768968.11786,16082.274685,0.020914,0.833333,0.416667,0.0,46,736746.257407,32221.860453,-1.003564,0.958097,0.126704
141,dormancy-heavy,2023-06-18,390000,base-stale,7,1101720.594376,1106876.778199,5156.183823,0.004658,0.794521,0.478261,0.0,78,1081565.134741,25311.643458,-3.908988,0.977132,0.126704
141,dormancy-heavy,2023-06-18,560000,base-stale,7,1457267.561164,1468577.144547,11309.583383,0.007701,0.867925,0.322581,0.0,111,1463508.229677,5068.91487,0.551804,0.996548,0.126704
141,dormancy-heavy,2023-06-18,220000,full-refresh,0,768968.11786,768968.11786,0.0,0.0,1.0,0.0,0.0,42,768968.11786,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-18,390000,full-refresh,0,1106876.778199,1106876.778199,0.0,0.0,1.0,0.0,0.0,73,1106876.778199,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-18,560000,full-refresh,0,1468577.144547,1468577.144547,0.0,0.0,1.0,0.0,0.0,106,1468577.144547,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-18,220000,base-stale,0,765498.961058,765498.961058,0.0,0.0,1.0,0.0,0.0,33,765498.961058,0.0,0.0,1.0,0.059743
141,seasonal-shift,2023-06-18,390000,base-stale,0,1166283.293307,1166283.293307,0.0,0.0,1.0,0.0,0.0,70,1166283.293307,0.0,0.0,1.0,0.059743
141,seasonal-shift,2023-06-18,560000,base-stale,0,1547857.425117,1547857.425117,0.0,0.0,1.0,0.0,0.0,103,1547857.425117,0.0,0.0,1.0,0.059743
141,seasonal-shift,2023-06-18,220000,base-stale,1,772891.951937,765498.961058,-7392.990879,-0.009658,0.939394,0.0,0.0,38,772321.219724,-6822.258666,-0.077199,1.008912,0.086207
141,seasonal-shift,2023-06-18,390000,base-stale,1,1171028.65246,1166283.293307,-4745.359153,-0.004069,0.857143,0.142857,0.0,72,1173282.10767,-6998.814363,0.474876,1.006001,0.086207
141,seasonal-shift,2023-06-18,560000,base-stale,1,1573117.310784,1547857.425117,-25259.885667,-0.016319,0.883495,0.103448,0.0,106,1569821.825024,-21964.399907,-0.130463,1.01419,0.086207
141,seasonal-shift,2023-06-18,220000,base-stale,3,772359.238795,765498.961058,-6860.277737,-0.008962,0.939394,0.0,0.0,38,771711.933021,-6212.971963,-0.094356,1.008116,0.103849
141,seasonal-shift,2023-06-18,220000,stronger-but-stale,3,738841.877651,765498.961058,26657.083407,0.034823,0.848485,0.166667,0.0,40,,,,,
141,seasonal-shift,2023-06-18,220000,weaker-but-fresh,0,534023.450264,765498.961058,231475.510794,0.302385,0.545455,0.0,0.0,72,,,,,
141,seasonal-shift,2023-06-18,390000,base-stale,3,1158676.756304,1166283.293307,7606.537003,0.006522,0.828571,0.238095,0.0,74,1156317.005978,9966.287329,-0.310227,0.991455,0.103849
141,seasonal-shift,2023-06-18,390000,stronger-but-stale,3,1192999.149594,1166283.293307,-26715.856287,-0.022907,0.814286,0.333333,0.0,71,,,,,
141,seasonal-shift,2023-06-18,390000,weaker-but-fresh,0,799378.598863,1166283.293307,366904.694444,0.314593,0.528571,0.190476,0.0,136,,,,,
141,seasonal-shift,2023-06-18,560000,base-stale,3,1531377.964374,1547857.425117,16479.460743,0.010647,0.834951,0.137931,0.0,107,1524705.085788,23152.339329,-0.404921,0.985042,0.103849
141,seasonal-shift,2023-06-18,560000,stronger-but-stale,3,1587948.913795,1547857.425117,-40091.488678,-0.025901,0.815534,0.310345,0.0,108,,,,,
141,seasonal-shift,2023-06-18,560000,weaker-but-fresh,0,1083482.704971,1547857.425117,464374.720146,0.300011,0.543689,0.137931,0.0,197,,,,,
141,seasonal-shift,2023-06-18,220000,base-stale,7,760216.500972,765498.961058,5282.460086,0.006901,0.939394,0.0,0.0,40,759353.710309,6145.250749,-0.163331,0.991972,0.125902
141,seasonal-shift,2023-06-18,390000,base-stale,7,1155797.244039,1166283.293307,10486.049268,0.008991,0.8,0.333333,0.0,76,1164366.595072,1916.698235,0.817214,0.998357,0.125902
141,seasonal-shift,2023-06-18,560000,base-stale,7,1537265.913023,1547857.425117,10591.512094,0.006843,0.805825,0.241379,0.0,111,1527075.327003,20782.098114,-0.962146,0.986574,0.125902
141,seasonal-shift,2023-06-18,220000,full-refresh,0,765498.961058,765498.961058,0.0,0.0,1.0,0.0,0.0,33,765498.961058,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-18,390000,full-refresh,0,1166283.293307,1166283.293307,0.0,0.0,1.0,0.0,0.0,70,1166283.293307,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-18,560000,full-refresh,0,1547857.425117,1547857.425117,0.0,0.0,1.0,0.0,0.0,103,1547857.425117,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-25,220000,base-stale,0,787767.416921,787767.416921,0.0,0.0,1.0,0.0,0.0,34,787767.416921,0.0,0.0,1.0,0.034082
141,complaint-heavy,2023-06-25,390000,base-stale,0,1167840.117808,1167840.117808,0.0,0.0,1.0,0.0,0.0,59,1167840.117808,0.0,0.0,1.0,0.034082
141,complaint-heavy,2023-06-25,560000,base-stale,0,1524851.077416,1524851.077416,0.0,0.0,1.0,0.0,0.0,85,1524851.077416,0.0,0.0,1.0,0.034082
141,complaint-heavy,2023-06-25,220000,base-stale,1,784668.426943,787767.416921,3098.989978,0.003934,0.941176,0.0,0.0,34,784308.92561,3458.491311,-0.116006,0.99561,0.058941
141,complaint-heavy,2023-06-25,390000,base-stale,1,1152954.530689,1167840.117808,14885.587119,0.012746,0.881356,0.4,0.0,57,1148139.275193,19700.842615,-0.323484,0.983131,0.058941
141,complaint-heavy,2023-06-25,560000,base-stale,1,1558431.638629,1524851.077416,-33580.561213,-0.022022,0.952941,0.25,0.0,88,1551809.148392,-26958.070976,-0.197212,1.017679,0.058941
141,complaint-heavy,2023-06-25,220000,base-stale,3,772184.834307,787767.416921,15582.582614,0.019781,0.882353,0.333333,0.0,35,771788.302743,15979.114178,-0.025447,0.979716,0.075381
141,complaint-heavy,2023-06-25,220000,stronger-but-stale,3,770839.137145,787767.416921,16928.279776,0.021489,0.911765,0.0,0.0,35,,,,,
141,complaint-heavy,2023-06-25,220000,weaker-but-fresh,0,795881.885453,787767.416921,-8114.468532,-0.010301,0.911765,1.0,0.0,35,,,,,
141,complaint-heavy,2023-06-25,390000,base-stale,3,1162914.774333,1167840.117808,4925.343475,0.004217,0.881356,0.2,0.0,63,1162147.98573,5692.132078,-0.155682,0.995126,0.075381
141,complaint-heavy,2023-06-25,390000,stronger-but-stale,3,1165991.744647,1167840.117808,1848.373161,0.001583,0.864407,0.4,0.0,62,,,,,
141,complaint-heavy,2023-06-25,390000,weaker-but-fresh,0,1157640.698069,1167840.117808,10199.419739,0.008734,0.728814,1.0,0.0,56,,,,,
141,complaint-heavy,2023-06-25,560000,base-stale,3,1554810.887983,1524851.077416,-29959.810567,-0.019648,0.929412,0.375,0.0,90,1545205.873769,-20354.796353,-0.320597,1.013349,0.075381
141,complaint-heavy,2023-06-25,560000,stronger-but-stale,3,1529448.860088,1524851.077416,-4597.782672,-0.003015,0.847059,0.5,0.0,86,,,,,
141,complaint-heavy,2023-06-25,560000,weaker-but-fresh,0,1541073.042067,1524851.077416,-16221.964651,-0.010638,0.788235,1.0,0.0,84,,,,,
141,complaint-heavy,2023-06-25,220000,base-stale,7,736516.618208,787767.416921,51250.798713,0.065058,0.823529,0.0,0.0,37,735915.099355,51852.317566,-0.011737,0.934178,0.105854
141,complaint-heavy,2023-06-25,390000,base-stale,7,1179619.071321,1167840.117808,-11778.953513,-0.010086,0.881356,0.4,0.0,67,1171527.507236,-3687.389428,-0.686951,1.003157,0.105854
141,complaint-heavy,2023-06-25,560000,base-stale,7,1534415.453723,1524851.077416,-9564.376307,-0.006272,0.894118,0.375,0.0,91,1526335.692893,-1484.615477,-0.844777,1.000974,0.105854
141,complaint-heavy,2023-06-25,220000,full-refresh,0,787767.416921,787767.416921,0.0,0.0,1.0,0.0,0.0,34,787767.416921,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-25,390000,full-refresh,0,1167840.117808,1167840.117808,0.0,0.0,1.0,0.0,0.0,59,1167840.117808,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-25,560000,full-refresh,0,1524851.077416,1524851.077416,0.0,0.0,1.0,0.0,0.0,85,1524851.077416,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-25,220000,base-stale,0,879470.183475,879470.183475,0.0,0.0,1.0,0.0,0.0,42,879470.183475,0.0,0.0,1.0,0.05854
141,promotion-heavy,2023-06-25,390000,base-stale,0,1337835.1663,1337835.1663,0.0,0.0,1.0,0.0,0.0,69,1337835.1663,0.0,0.0,1.0,0.05854
141,promotion-heavy,2023-06-25,560000,base-stale,0,1737927.084054,1737927.084054,0.0,0.0,1.0,0.0,0.0,96,1737927.084054,0.0,0.0,1.0,0.05854
141,promotion-heavy,2023-06-25,220000,base-stale,1,882414.270108,879470.183475,-2944.086633,-0.003348,0.785714,0.375,0.0,37,875843.165094,3627.018381,-2.231967,0.995876,0.094226
141,promotion-heavy,2023-06-25,390000,base-stale,1,1345560.001818,1337835.1663,-7724.835518,-0.005774,0.898551,0.166667,0.0,68,1345489.766883,-7654.600583,-0.009092,1.005722,0.094226
141,promotion-heavy,2023-06-25,560000,base-stale,1,1815106.257741,1737927.084054,-77179.173687,-0.044409,0.916667,0.125,0.0,103,1816474.39008,-78547.306026,0.017727,1.045196,0.094226
