seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,promotion-heavy,2025-07-02,2640000,base-stale,3,79844578.978797,81364077.780541,1519498.801744,0.018675,0.917266,0.084112,0.0,301,78394127.845099,2969949.935442,-0.954559,0.963498,0.055488
41,promotion-heavy,2025-07-02,2640000,stronger-but-stale,3,99859809.795987,81364077.780541,-18495732.015446,-0.227321,0.492806,0.654206,0.005556,180,,,,,
41,promotion-heavy,2025-07-02,2640000,weaker-but-fresh,0,18276597.030497,81364077.780541,63087480.750044,0.775373,0.744604,0.065421,0.0,573,,,,,
41,promotion-heavy,2025-07-02,7250000,base-stale,3,174866098.555081,172174180.821838,-2691917.733243,-0.015635,0.896732,0.120339,0.0,751,171502210.223214,671970.598624,-1.249625,0.996097,0.055488
41,promotion-heavy,2025-07-02,7250000,stronger-but-stale,3,194891812.926202,172174180.821838,-22717632.104364,-0.131946,0.598693,0.515254,0.001805,554,,,,,
41,promotion-heavy,2025-07-02,7250000,weaker-but-fresh,0,76443722.152545,172174180.821838,95730458.669293,0.556009,0.819608,0.011864,0.0,1470,,,,,
41,promotion-heavy,2025-07-02,11530000,base-stale,3,256303197.571899,254422903.713476,-1880293.858423,-0.00739,0.907118,0.111959,0.0,1145,251528552.718749,2894350.994727,-2.539308,0.988624,0.055488
41,promotion-heavy,2025-07-02,11530000,stronger-but-stale,3,274226082.634042,254422903.713476,-19803178.920566,-0.077836,0.725694,0.394402,0.001028,973,,,,,
41,promotion-heavy,2025-07-02,11530000,weaker-but-fresh,0,143856414.908549,254422903.713476,110566488.804927,0.434578,0.767361,0.012723,0.0,2157,,,,,
41,promotion-heavy,2025-07-02,2640000,base-stale,7,80178680.233847,81364077.780541,1185397.546694,0.014569,0.902878,0.102804,0.003413,293,78313305.297181,3050772.48336,-1.573628,0.962505,0.058242
41,promotion-heavy,2025-07-02,7250000,base-stale,7,174513362.999814,172174180.821838,-2339182.177976,-0.013586,0.881046,0.135593,0.001348,742,170554556.866082,1619623.955756,-1.692389,0.990593,0.058242
41,promotion-heavy,2025-07-02,11530000,base-stale,7,255433127.482508,254422903.713476,-1010223.769032,-0.003971,0.898438,0.120865,0.000879,1138,251679836.348192,2743067.365284,-3.715307,0.989218,0.058242
41,promotion-heavy,2025-07-02,2640000,full-refresh,0,81364077.780541,81364077.780541,0.0,0.0,1.0,0.0,0.0,278,81364077.780541,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-07-02,7250000,full-refresh,0,172174180.821838,172174180.821838,0.0,0.0,1.0,0.0,0.0,765,172174180.821838,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-07-02,11530000,full-refresh,0,254422903.713476,254422903.713476,0.0,0.0,1.0,0.0,0.0,1152,254422903.713476,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-07-02,2640000,base-stale,0,80848127.320493,80848127.320493,0.0,0.0,1.0,0.0,0.0,223,80848127.320493,0.0,0.0,1.0,0.000612
41,dormancy-heavy,2025-07-02,7250000,base-stale,0,164844082.142758,164844082.142758,0.0,0.0,1.0,0.0,0.0,692,164844082.142758,0.0,0.0,1.0,0.000612
41,dormancy-heavy,2025-07-02,11530000,base-stale,0,231722073.770885,231722073.770885,0.0,0.0,1.0,0.0,0.0,1149,231722073.770885,0.0,0.0,1.0,0.000612
41,dormancy-heavy,2025-07-02,2640000,base-stale,1,81720984.272372,80848127.320493,-872856.951879,-0.010796,0.923767,0.102041,0.0,228,80484721.914871,363405.405622,-1.41634,0.995505,0.024888
41,dormancy-heavy,2025-07-02,7250000,base-stale,1,168135875.032669,164844082.142758,-3291792.889911,-0.019969,0.895954,0.147917,0.0,671,165787828.340755,-943746.197997,-0.713303,1.005725,0.024888
41,dormancy-heavy,2025-07-02,11530000,base-stale,1,232822969.608043,231722073.770885,-1100895.837158,-0.004751,0.903394,0.145228,0.0,1131,230642421.422792,1079652.348093,-1.980703,0.995341,0.024888
41,dormancy-heavy,2025-07-02,2640000,base-stale,3,80808039.126436,80848127.320493,40088.194057,0.000496,0.932735,0.081633,0.0,235,79684868.343091,1163258.977402,-28.017495,0.985612,0.027744
41,dormancy-heavy,2025-07-02,2640000,stronger-but-stale,3,90581994.453139,80848127.320493,-9733867.132646,-0.120397,0.556054,0.673469,0.006289,159,,,,,
41,dormancy-heavy,2025-07-02,2640000,weaker-but-fresh,0,15890051.222272,80848127.320493,64958076.098221,0.803458,0.663677,0.040816,0.0,628,,,,,
41,dormancy-heavy,2025-07-02,7250000,base-stale,3,168259576.216973,164844082.142758,-3415494.074215,-0.02072,0.890173,0.15625,0.0,677,165133585.244391,-289503.101633,-0.915238,1.001756,0.027744
41,dormancy-heavy,2025-07-02,7250000,stronger-but-stale,3,177383697.851029,164844082.142758,-12539615.708271,-0.07607,0.692197,0.44375,0.001779,562,,,,,
41,dormancy-heavy,2025-07-02,7250000,weaker-but-fresh,0,72925558.659872,164844082.142758,91918523.482886,0.557609,0.75578,0.014583,0.0,1491,,,,,
41,dormancy-heavy,2025-07-02,11530000,base-stale,3,232869128.553329,231722073.770885,-1147054.782444,-0.00495,0.903394,0.141079,0.0,1131,231515751.249493,206322.521392,-1.179872,0.99911,0.027744
41,dormancy-heavy,2025-07-02,11530000,stronger-but-stale,3,241769800.539496,231722073.770885,-10047726.768611,-0.043361,0.776327,0.349931,0.000967,1034,,,,,
41,dormancy-heavy,2025-07-02,11530000,weaker-but-fresh,0,131960939.326225,231722073.770885,99761134.44466,0.430521,0.724108,0.015214,0.0,2153,,,,,
41,dormancy-heavy,2025-07-02,2640000,base-stale,7,81859386.075794,80848127.320493,-1011258.755301,-0.012508,0.856502,0.183673,0.0,222,80801362.493275,46764.827218,-1.046244,0.999422,0.03162
41,dormancy-heavy,2025-07-02,7250000,base-stale,7,165974392.180391,164844082.142758,-1130310.037633,-0.006857,0.871387,0.172917,0.0,665,163755910.355503,1088171.787255,-1.96272,0.993399,0.03162
41,dormancy-heavy,2025-07-02,11530000,base-stale,7,233008669.636564,231722073.770885,-1286595.865679,-0.005552,0.899043,0.146611,0.0,1137,230696602.725563,1025471.045322,-1.797042,0.995575,0.03162
41,dormancy-heavy,2025-07-02,2640000,full-refresh,0,80848127.320493,80848127.320493,0.0,0.0,1.0,0.0,0.0,223,80848127.320493,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-07-02,7250000,full-refresh,0,164844082.142758,164844082.142758,0.0,0.0,1.0,0.0,0.0,692,164844082.142758,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-07-02,11530000,full-refresh,0,231722073.770885,231722073.770885,0.0,0.0,1.0,0.0,0.0,1149,231722073.770885,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-07-02,2640000,base-stale,0,84547705.480445,84547705.480445,0.0,0.0,1.0,0.0,0.0,203,84547705.480445,0.0,0.0,1.0,0.000816
41,seasonal-shift,2025-07-02,7250000,base-stale,0,169847472.471229,169847472.471229,0.0,0.0,1.0,0.0,0.0,635,169847472.471229,0.0,0.0,1.0,0.000816
41,seasonal-shift,2025-07-02,11530000,base-stale,0,239520554.451408,239520554.451408,0.0,0.0,1.0,0.0,0.0,1062,239520554.451408,0.0,0.0,1.0,0.000816
41,seasonal-shift,2025-07-02,2640000,base-stale,1,84055054.716293,84547705.480445,492650.764152,0.005827,0.945813,0.047619,0.0,215,83220825.211875,1326880.26857,-1.693349,0.984306,0.031314
41,seasonal-shift,2025-07-02,7250000,base-stale,1,171081743.868677,169847472.471229,-1234271.397448,-0.007267,0.905512,0.125,0.0,621,169069371.42692,778101.044309,-1.630413,0.995419,0.031314
41,seasonal-shift,2025-07-02,11530000,base-stale,1,241473843.638214,239520554.451408,-1953289.186806,-0.008155,0.919962,0.110599,0.0,1080,239124050.841167,396503.610241,-1.202993,0.998345,0.031314
41,seasonal-shift,2025-07-02,2640000,base-stale,3,84166758.871658,84547705.480445,380946.608787,0.004506,0.931034,0.071429,0.0,215,82913599.000912,1634106.479533,-3.289595,0.980672,0.031824
41,seasonal-shift,2025-07-02,2640000,stronger-but-stale,3,94562097.943692,84547705.480445,-10014392.463247,-0.118447,0.591133,0.642857,0.006667,150,,,,,
41,seasonal-shift,2025-07-02,2640000,weaker-but-fresh,0,17688109.273591,84547705.480445,66859596.206854,0.790791,0.640394,0.031746,0.0,551,,,,,
41,seasonal-shift,2025-07-02,7250000,base-stale,3,170765944.003214,169847472.471229,-918471.531985,-0.005408,0.899213,0.132075,0.0,622,168192852.000258,1654620.470971,-2.801493,0.990258,0.031824
41,seasonal-shift,2025-07-02,7250000,stronger-but-stale,3,184578320.035659,169847472.471229,-14730847.56443,-0.08673,0.664567,0.5,0.001976,506,,,,,
41,seasonal-shift,2025-07-02,7250000,weaker-but-fresh,0,72904782.20227,169847472.471229,96942690.268959,0.570763,0.733858,0.014151,0.0,1404,,,,,
41,seasonal-shift,2025-07-02,11530000,base-stale,3,242077622.170088,239520554.451408,-2557067.71868,-0.010676,0.915254,0.115207,0.0,1077,239469193.316517,51361.134891,-1.020086,0.999786,0.031824
41,seasonal-shift,2025-07-02,11530000,stronger-but-stale,3,254872764.483116,239520554.451408,-15352210.031708,-0.064096,0.769303,0.364055,0.001043,959,,,,,
41,seasonal-shift,2025-07-02,11530000,weaker-but-fresh,0,134668744.753095,239520554.451408,104851809.698313,0.437757,0.713748,0.012289,0.0,2064,,,,,
41,seasonal-shift,2025-07-02,2640000,base-stale,7,84533887.106553,84547705.480445,13818.373892,0.000163,0.891626,0.119048,0.0,209,84266634.886631,281070.593814,-19.340352,0.996676,0.033762
41,seasonal-shift,2025-07-02,7250000,base-stale,7,170448362.75908,169847472.471229,-600890.287851,-0.003538,0.894488,0.136792,0.0,627,167388846.511086,2458625.960143,-5.091639,0.985525,0.033762
41,seasonal-shift,2025-07-02,11530000,base-stale,7,241419973.133225,239520554.451408,-1899418.681817,-0.00793,0.909605,0.11828,0.0,1083,238896667.937331,623886.514077,-1.328462,0.997395,0.033762
41,seasonal-shift,2025-07-02,2640000,full-refresh,0,84547705.480445,84547705.480445,0.0,0.0,1.0,0.0,0.0,203,84547705.480445,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-07-02,7250000,full-refresh,0,169847472.471229,169847472.471229,0.0,0.0,1.0,0.0,0.0,635,169847472.471229,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-07-02,11530000,full-refresh,0,239520554.451408,239520554.451408,0.0,0.0,1.0,0.0,0.0,1062,239520554.451408,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-07-09,2640000,base-stale,0,80350297.195368,80350297.195368,0.0,0.0,1.0,0.0,0.0,171,80350297.195368,0.0,0.0,1.0,0.000196
41,complaint-heavy,2025-07-09,7250000,base-stale,0,164296761.558537,164296761.558537,0.0,0.0,1.0,0.0,0.0,597,164296761.558537,0.0,0.0,1.0,0.000196
41,complaint-heavy,2025-07-09,11530000,base-stale,0,224079989.452373,224079989.452373,0.0,0.0,1.0,0.0,0.0,1075,224079989.452373,0.0,0.0,1.0,0.000196
41,complaint-heavy,2025-07-09,2640000,base-stale,1,81003780.481977,80350297.195368,-653483.286609,-0.008133,0.853801,0.261364,0.0,168,81007372.969879,-657075.774511,0.005497,1.008178,0.027584
41,complaint-heavy,2025-07-09,7250000,base-stale,1,166721779.634446,164296761.558537,-2425018.075909,-0.01476,0.897822,0.138889,0.0,585,165134734.366738,-837972.808201,-0.654447,1.0051,0.027584
41,complaint-heavy,2025-07-09,11530000,base-stale,1,224582216.376201,224079989.452373,-502226.923828,-0.002241,0.903256,0.138978,0.0,1069,223279342.019103,800647.43327,-2.594195,0.996427,0.027584
41,complaint-heavy,2025-07-09,2640000,base-stale,3,80516854.987557,80350297.195368,-166557.792189,-0.002073,0.836257,0.272727,0.0,167,80520167.162606,-169869.967238,0.019886,1.002114,0.028566
41,complaint-heavy,2025-07-09,2640000,stronger-but-stale,3,88221245.178554,80350297.195368,-7870947.983186,-0.097958,0.573099,0.806818,0.008333,120,,,,,
41,complaint-heavy,2025-07-09,2640000,weaker-but-fresh,0,16459434.739956,80350297.195368,63890862.455412,0.795154,0.532164,0.068182,0.0,542,,,,,
41,complaint-heavy,2025-07-09,7250000,base-stale,3,166881849.15811,164296761.558537,-2585087.599573,-0.015734,0.897822,0.141667,0.0,592,164733027.121698,-436265.563161,-0.831238,1.002655,0.028566
41,complaint-heavy,2025-07-09,7250000,stronger-but-stale,3,181692533.453829,164296761.558537,-17395771.895292,-0.10588,0.619765,0.627778,0.002179,459,,,,,
41,complaint-heavy,2025-07-09,7250000,weaker-but-fresh,0,76671560.357934,164296761.558537,87625201.200603,0.533335,0.701843,0.005556,0.0,1366,,,,,
41,complaint-heavy,2025-07-09,11530000,base-stale,3,223966305.256811,224079989.452373,113684.195562,0.000507,0.903256,0.13738,0.0,1068,222796396.157855,1283593.294518,-10.290868,0.994272,0.028566
41,complaint-heavy,2025-07-09,11530000,stronger-but-stale,3,233958586.760325,224079989.452373,-9878597.307952,-0.044085,0.749767,0.416933,0.001072,933,,,,,
41,complaint-heavy,2025-07-09,11530000,weaker-but-fresh,0,136595068.356728,224079989.452373,87484921.095645,0.390418,0.709767,0.014377,0.0,2013,,,,,
41,complaint-heavy,2025-07-09,2640000,base-stale,7,81187047.058242,80350297.195368,-836749.862874,-0.010414,0.824561,0.295455,0.0,167,81189834.80629,-839537.610922,0.003332,1.010448,0.030725
41,complaint-heavy,2025-07-09,7250000,base-stale,7,166965213.616269,164296761.558537,-2668452.057732,-0.016242,0.896147,0.15,0.0,597,164641601.87549,-344840.316953,-0.870771,1.002099,0.030725
41,complaint-heavy,2025-07-09,11530000,base-stale,7,223741427.263012,224079989.452373,338562.189361,0.001511,0.904186,0.135783,0.0,1078,222275269.300305,1804720.152068,-4.330543,0.991946,0.030725
41,complaint-heavy,2025-07-09,2640000,full-refresh,0,80350297.195368,80350297.195368,0.0,0.0,1.0,0.0,0.0,171,80350297.195368,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-07-09,7250000,full-refresh,0,164296761.558537,164296761.558537,0.0,0.0,1.0,0.0,0.0,597,164296761.558537,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-07-09,11530000,full-refresh,0,224079989.452373,224079989.452373,0.0,0.0,1.0,0.0,0.0,1075,224079989.452373,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-07-09,2640000,base-stale,0,89149297.092631,89149297.092631,0.0,0.0,1.0,0.0,0.0,225,89149297.092631,0.0,0.0,1.0,0.005694
41,promotion-heavy,2025-07-09,7250000,base-stale,0,186265616.713934,186265616.713934,0.0,0.0,1.0,0.0,0.0,741,186265616.713934,0.0,0.0,1.0,0.005694
41,promotion-heavy,2025-07-09,11530000,base-stale,0,274829314.745354,274829314.745354,0.0,0.0,1.0,0.0,0.0,1138,274829314.745354,0.0,0.0,1.0,0.005694
41,promotion-heavy,2025-07-09,2640000,base-stale,1,89363895.25699,89149297.092631,-214598.164359,-0.002407,0.862222,0.175325,0.0,223,88767070.74895,382226.343681,-2.781126,0.995713,0.05507
41,promotion-heavy,2025-07-09,7250000,base-stale,1,187008319.404704,186265616.713934,-742702.69077,-0.003987,0.917679,0.093458,0.0,745,184100684.951276,2164931.762658,-3.914937,0.988377,0.05507
41,promotion-heavy,2025-07-09,11530000,base-stale,1,275905985.946202,274829314.745354,-1076671.200848,-0.003918,0.905975,0.126741,0.0,1123,272683229.340958,2146085.404396,-2.99326,0.992191,0.05507
41,promotion-heavy,2025-07-09,2640000,base-stale,3,89159194.206148,89149297.092631,-9897.113517,-0.000111,0.844444,0.194805,0.0,222,88606260.333891,543036.75874,-55.868195,0.993909,0.056444
41,promotion-heavy,2025-07-09,2640000,stronger-but-stale,3,104509547.858713,89149297.092631,-15360250.766082,-0.172298,0.453333,0.798701,0.007463,134,,,,,
41,promotion-heavy,2025-07-09,2640000,weaker-but-fresh,0,27204932.164514,89149297.092631,61944364.928117,0.694839,0.68,0.097403,0.0,516,,,,,
41,promotion-heavy,2025-07-09,7250000,base-stale,3,186402997.332686,186265616.713934,-137380.618752,-0.000738,0.904184,0.108411,0.0,738,183428400.375996,2837216.337938,-21.652231,0.984768,0.056444
41,promotion-heavy,2025-07-09,7250000,stronger-but-stale,3,213208916.996053,186265616.713934,-26943300.282119,-0.14465,0.592443,0.562617,0.001883,531,,,,,
41,promotion-heavy,2025-07-09,7250000,weaker-but-fresh,0,88670663.265113,186265616.713934,97594953.448821,0.523956,0.790823,0.011215,0.0,1403,,,,,
41,promotion-heavy,2025-07-09,11530000,base-stale,3,274805157.141242,274829314.745354,24157.604112,8.8e-05,0.906854,0.125348,0.0,1135,272048879.086885,2780435.658469,-114.095671,0.989883,0.056444
41,promotion-heavy,2025-07-09,11530000,stronger-but-stale,3,295129850.836428,274829314.745354,-20300536.091074,-0.073866,0.710896,0.445682,0.001056,947,,,,,
41,promotion-heavy,2025-07-09,11530000,weaker-but-fresh,0,150342973.461566,274829314.745354,124486341.283788,0.452959,0.72232,0.011142,0.0,2100,,,,,
41,promotion-heavy,2025-07-09,2640000,base-stale,7,89700404.525629,89149297.092631,-551107.432998,-0.006182,0.817778,0.233766,0.004608,217,89111973.060123,37324.032508,-1.067726,0.999581,0.060077
41,promotion-heavy,2025-07-09,7250000,base-stale,7,186918378.555011,186265616.713934,-652761.841077,-0.003504,0.896086,0.117757,0.001361,735,183809808.328239,2455808.385695,-4.762181,0.986816,0.060077
41,promotion-heavy,2025-07-09,11530000,base-stale,7,274386155.085802,274829314.745354,443159.659552,0.001612,0.898067,0.135097,0.00088,1137,271099722.395725,3729592.349629,-7.415911,0.986429,0.060077
41,promotion-heavy,2025-07-09,2640000,full-refresh,0,89149297.092631,89149297.092631,0.0,0.0,1.0,0.0,0.0,225,89149297.092631,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-07-09,7250000,full-refresh,0,186265616.713934,186265616.713934,0.0,0.0,1.0,0.0,0.0,741,186265616.713934,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-07-09,11530000,full-refresh,0,274829314.745354,274829314.745354,0.0,0.0,1.0,0.0,0.0,1138,274829314.745354,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-07-09,2640000,base-stale,0,86758569.178339,86758569.178339,0.0,0.0,1.0,0.0,0.0,175,86758569.178339,0.0,0.0,1.0,0.000491
41,dormancy-heavy,2025-07-09,7250000,base-stale,0,178963547.566526,178963547.566526,0.0,0.0,1.0,0.0,0.0,652,178963547.566526,0.0,0.0,1.0,0.000491
41,dormancy-heavy,2025-07-09,11530000,base-stale,0,247469179.994583,247469179.994583,0.0,0.0,1.0,0.0,0.0,1106,247469179.994583,0.0,0.0,1.0,0.000491
41,dormancy-heavy,2025-07-09,2640000,base-stale,1,87402363.078178,86758569.178339,-643793.899839,-0.007421,0.914286,0.16129,0.0,175,87391126.409912,-632557.231573,-0.017454,1.007291,0.024541
41,dormancy-heavy,2025-07-09,7250000,base-stale,1,179375474.179918,178963547.566526,-411926.613392,-0.002302,0.941718,0.092965,0.0,659,178123431.193353,840116.373173,-3.039481,0.995306,0.024541
41,dormancy-heavy,2025-07-09,11530000,base-stale,1,248619016.892108,247469179.994583,-1149836.897525,-0.004646,0.915009,0.137876,0.0,1111,246484604.200733,984575.79385,-1.856274,0.996021,0.024541
41,dormancy-heavy,2025-07-09,2640000,base-stale,3,87361069.488798,86758569.178339,-602500.310459,-0.006945,0.897143,0.182796,0.0,174,86517274.86086,241294.317479,-1.400488,0.997219,0.026603
41,dormancy-heavy,2025-07-09,2640000,stronger-but-stale,3,92654692.703405,86758569.178339,-5896123.525066,-0.06796,0.634286,0.688172,0.007463,134,,,,,
41,dormancy-heavy,2025-07-09,2640000,weaker-but-fresh,0,22178147.695094,86758569.178339,64580421.483245,0.744369,0.588571,0.032258,0.0,581,,,,,
41,dormancy-heavy,2025-07-09,7250000,base-stale,3,179098009.631811,178963547.566526,-134462.065285,-0.000751,0.927914,0.105528,0.0,652,177759874.728784,1203672.837742,-9.951765,0.993274,0.026603
41,dormancy-heavy,2025-07-09,7250000,stronger-but-stale,3,193353073.842302,178963547.566526,-14389526.275776,-0.080405,0.682515,0.520101,0.001901,526,,,,,
41,dormancy-heavy,2025-07-09,7250000,weaker-but-fresh,0,87192599.011615,178963547.566526,91770948.554911,0.512791,0.710123,0.005025,0.0,1398,,,,,
41,dormancy-heavy,2025-07-09,11530000,base-stale,3,248098662.114994,247469179.994583,-629482.120411,-0.002544,0.913201,0.134707,0.0,1112,245637058.165292,1832121.829291,-3.910522,0.992597,0.026603
41,dormancy-heavy,2025-07-09,11530000,stronger-but-stale,3,257541979.696927,247469179.994583,-10072799.702344,-0.040703,0.772152,0.394612,0.00101,990,,,,,
41,dormancy-heavy,2025-07-09,11530000,weaker-but-fresh,0,142226728.663995,247469179.994583,105242451.330588,0.425275,0.68264,0.015848,0.0,2089,,,,,
41,dormancy-heavy,2025-07-09,2640000,base-stale,7,87439648.07339,86758569.178339,-681078.895051,-0.00785,0.914286,0.150538,0.0,176,87444185.375878,-685616.197539,0.006662,1.007903,0.031216
41,dormancy-heavy,2025-07-09,7250000,base-stale,7,180144067.117231,178963547.566526,-1180519.550705,-0.006596,0.918712,0.120603,0.0,651,177320189.584806,1643357.98172,-2.392063,0.990817,0.031216
41,dormancy-heavy,2025-07-09,11530000,base-stale,7,247860293.570156,247469179.994583,-391113.575573,-0.00158,0.898734,0.150555,0.0,1104,244838558.07576,2630621.918823,-7.72598,0.98937,0.031216
41,dormancy-heavy,2025-07-09,2640000,full-refresh,0,86758569.178339,86758569.178339,0.0,0.0,1.0,0.0,0.0,175,86758569.178339,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-07-09,7250000,full-refresh,0,178963547.566526,178963547.566526,0.0,0.0,1.0,0.0,0.0,652,178963547.566526,0.0,1.0,1.0,1.0
